State,Total_Fatalities,Construction_Fatalities
Alabama,92.0,15.0
Wyoming,14.0,3.0
Wyoming,74.0,8.0
Wyoming,69.0,12.0
Wyoming,388.0,75.0
Wyoming,75.0,21.0
Wyoming,44.0,13.0
Wyoming,8.0,0.0
Wyoming,8.0,3.0
Unnamed: 6,272.0,66.0
Wyoming,180.0,38.0
Wyoming,18.0,3.0
Wyoming,60.0,12.0
Wyoming,36.0,3.0
Wyoming,172.0,38.0
Wyoming,115.0,11.0
Wyoming,60.0,0.0
Wyoming,99.0,12.0
Wyoming,112.0,28.0
Wyoming,69.0,22.0
Wyoming,15.0,3.0
Wyoming,69.0,18.0
Wyoming,134.0,22.0
Wyoming,74.0,9.0
Wyoming,117.0,14.0
Wyoming,77.0,13.0
Wyoming,36.0,4.0
Wyoming,150.0,30.0
Wyoming,47.0,7.0
Wyoming,60.0,5.0
Wyoming,18.0,4.0
Wyoming,97.0,22.0
Wyoming,35.0,3.0
Wyoming,44.0,9.0
Wyoming,236.0,53.0
Wyoming,202.0,37.0
Wyoming,91.0,20.0
Wyoming,44.0,6.0
Wyoming,173.0,35.0
Wyoming,6.0,0.0
Wyoming,117.0,24.0
Wyoming,21.0,0.0
Wyoming,112.0,16.0
Wyoming,527.0,124.0
Wyoming,42.0,12.0
Wyoming,106.0,25.0
Wyoming,9.0,2.0
Wyoming,70.0,9.0
Wyoming,104.0,10.0
Wyoming,35.0,6.0
Wyoming,34.0,4.0
