State,Total_Avg_$,Total_Med_$,Total_Employment,Total_Mem_%,Construction_Avg_$,Construction_Med_$,Construction_Employment,Construction_Mem_%,Total_Fatalities,Construction_Fatalities,Pct_Below_Pov
Alabama,42510,32100,1893731,8,39990,36520,96538,11,92,20,1
Alaska,56710,47170,297008,18,67210,65180,18673,26,35,2,0
Arizona,46290,35470,2727866,4,43800,40020,150775,7,77,15,1
Arkansas,39590,30130,1185496,4,36450,33630,69123,1,68,13,1
California,56840,40920,16007244,15,56770,52280,857489,18,376,55,1
Colorado,52710,39710,2439938,9,46340,43010,168308,12,81,12,0
Connecticut,57960,45090,1568650,17,55650,54050,71489,15,28,8,0
Delaware,50930,37960,419040,11,48760,45410,27061,16,12,3,0
Georgia,46540,34330,4250119,3,40540,36830,248137,3,171,35,1
Hawaii,49430,40030,597238,19,65140,64210,41226,39,29,4,0
Idaho,41910,32800,689665,6,41010,37740,39628,8,30,6,1
Illinois,51500,38270,5588605,14,64400,65380,257098,36,171,39,1
Indiana,42940,33790,2925604,10,48260,44660,147811,24,137,14,1
Iowa,43540,34790,1453288,8,44240,41330,82362,14,76,13,0
Kansas,43950,34460,1275614,8,44340,39520,65364,10,74,13,0
Kentucky,41760,33190,1707657,11,44330,40410,95860,20,92,9,1
Louisiana,41260,32080,1797376,4,44160,40580,124839,5,95,16,1
Maine,44180,35380,567907,11,41160,38970,22260,4,18,0,0
Maryland,56120,43010,2817077,11,48520,44380,180547,12,92,20,0
Massachusetts,60840,46690,3162374,12,61240,57280,146595,14,109,29,0
Michigan,47350,36030,4196586,14,48780,46170,171831,18,162,40,1
Minnesota,51330,40100,2562086,14,56040,54190,126115,36,92,15,0
Mississippi,38300,29590,1107587,6,39190,35900,51222,7,71,9,1
Missouri,44620,34230,2715685,9,51290,48050,143625,27,124,15,1
Montana,41440,32750,417683,11,47190,44890,23871,9,38,10,1
Nebraska,44170,34890,876001,7,41830,38180,53003,8,50,6,0
Nevada,44030,34510,1213562,12,49810,45930,80663,16,54,5,1
New Hampshire,50180,38270,668177,9,45950,43530,32957,9,22,5,0
New Jersey,56030,41950,4001256,16,60100,55590,178756,22,101,20,0
New Mexico,44160,32900,783572,6,41780,37420,46725,3,41,9,1
New York,58910,42760,8230551,23,62960,55850,398001,30,272,71,1
North Carolina,45280,33920,4229823,3,38660,35890,242171,3,174,30,1
North Dakota,47130,39160,362630,5,53100,49260,23950,6,28,0,0
Ohio,45930,35760,4972895,12,47730,45530,226908,22,164,23,1
Oklahoma,42760,33140,1480682,5,42440,38050,85734,4,92,18,1
Oregon,49710,37990,1689980,13,50820,46690,87044,15,72,9,1
Pennsylvania,47540,36680,5690294,12,49610,45380,271126,17,163,39,1
Rhode Island,51920,39730,482075,15,51780,48090,19476,17,9,0,1
South Carolina,41530,32140,1981424,1,38950,35760,105890,0,96,25,1
South Dakota,40070,31590,378258,5,38300,35620,18120,0,31,11,1
Tennessee,42350,32800,2742750,5,40000,36620,142465,10,122,28,1
Texas,47770,35480,11456932,4,42590,37350,932107,2,545,133,1
Utah,45490,35010,1319715,4,42830,39920,86978,3,44,11,0
Vermont,47620,37920,289757,11,44200,41620,12125,5,10,4,0
Virginia,53090,39070,3748452,4,43740,40240,202541,5,153,24,0
Washington,55810,43400,3090427,17,57090,53200,158039,18,78,14,0
West Virginia,40250,30760,667880,11,45930,41270,29174,18,47,6,1
Wisconsin,45240,36250,2694724,8,51600,48610,113238,27,105,12,0
Wyoming,46840,38710,248443,6,50950,47590,18889,4,34,3,0
