State,Total_Fatalities,Construction_Fatalities
Alabama,92.0,15.0
Wyoming,35.0,2.0
Wyoming,68.0,13.0
Wyoming,77.0,15.0
Wyoming,376.0,55.0
Wyoming,81.0,12.0
Wyoming,28.0,8.0
Wyoming,12.0,3.0
Wyoming,5.0,0.0
Unnamed: 7,309.0,76.0
Wyoming,171.0,35.0
Wyoming,29.0,4.0
Wyoming,76.0,13.0
Wyoming,30.0,6.0
Wyoming,171.0,39.0
Wyoming,137.0,14.0
Wyoming,74.0,13.0
Wyoming,92.0,9.0
Wyoming,95.0,16.0
Wyoming,109.0,29.0
Wyoming,18.0,0.0
Wyoming,92.0,20.0
Wyoming,162.0,40.0
Wyoming,92.0,15.0
Wyoming,124.0,15.0
Wyoming,71.0,9.0
Wyoming,38.0,10.0
Wyoming,174.0,30.0
Wyoming,28.0,0.0
Wyoming,50.0,6.0
Wyoming,22.0,5.0
Wyoming,101.0,20.0
Wyoming,41.0,9.0
Wyoming,54.0,5.0
Wyoming,272.0,71.0
Wyoming,164.0,23.0
Wyoming,92.0,18.0
Wyoming,72.0,9.0
Wyoming,163.0,39.0
Wyoming,9.0,0.0
Wyoming,96.0,25.0
Wyoming,31.0,11.0
Wyoming,122.0,28.0
Wyoming,545.0,133.0
Wyoming,44.0,11.0
Wyoming,153.0,24.0
Wyoming,10.0,4.0
Wyoming,78.0,14.0
Wyoming,105.0,12.0
Wyoming,47.0,6.0
Wyoming,34.0,3.0
