State,Total_Fatalities,Construction_Fatalities
Alabama,92.0,15.0
Alaska,39.0,10.0
Arkansas,88.0,18.0
Arizona,77.0,13.0
California,326.0,45.0
Colorado,85.0,11.0
Connecticut,49.0,12.0
Delaware,8.0,0.0
District of Columbia,16.0,5.0
Florida,225.0,40.0
Georgia,108.0,26.0
Hawaii,19.0,4.0
Iowa,85.0,10.0
Idaho,33.0,0.0
Illinois,206.0,27.0
Indiana,118.0,16.0
Kansas,76.0,73.0
Kentucky,69.0,9.0
Louisiana,111.0,16.0
Massachusetts,54.0,14.0
Maine,20.0,3.0
Maryland,71.0,18.0
Michigan,146.0,23.0
Minnesota,70.0,9.0
Missouri,106.0,12.0
Mississippi,68.0,13.0
Montana,36.0,0.0
North Carolina,139.0,26.0
North Dakota,30.0,5.0
Nebraska,54.0,7.0
New Hampshire,6.0,0.0
New Jersey,81.0,16.0
New Mexico,38.0,10.0
Nevada,38.0,5.0
New York,182.0,37.0
Ohio,161.0,23.0
Oklahoma,94.0,21.0
Oregon,47.0,0.0
Pennsylvania,221.0,39.0
Rhode Island,9.0,0.0
South Carolina,69.0,10.0
South Dakota,36.0,7.0
Tennessee,138.0,30.0
Texas,461.0,89.0
Utah,41.0,7.0
Virginia,107.0,14.0
Vermont,12.0,0.0
Washington,104.0,9.0
Wisconsin,91.0,10.0
West Virginia,95.0,10.0
Wyoming,33.0,5.0
