State,Total_Fatalities,Construction_Fatalities
Alabama,92.0,20.0
Alaska,32.0,0.0
Arkansas,63.0,13.0
Arizona,95.0,13.0
California,396.0,61.0
Colorado,65.0,16.0
Connecticut,29.0,8.0
Delaware,11.0,0.0
District of Columbia,25.0,2.0
Unnamed: 4,239.0,54.0
Georgia,117.0,23.0
Hawaii,11.0,3.0
Iowa,72.0,12.0
Idaho,30.0,4.0
Illinois,176.0,28.0
Indiana,127.0,15.0
Kansas,55.0,3.0
Kentucky,86.0,16.0
Louisiana,114.0,17.0
Massachusetts,57.0,14.0
Maine,19.0,4.0
Maryland,79.0,18.0
Michigan,135.0,19.0
Minnesota,69.0,11.0
Missouri,118.0,19.0
Mississippi,68.0,6.0
Montana,28.0,3.0
North Carolina,109.0,21.0
North Dakota,56.0,11.0
Nebraska,39.0,7.0
New Hampshire,14.0,4.0
New Jersey,102.0,15.0
New Mexico,54.0,10.0
Nevada,42.0,7.0
New York,178.0,40.0
Ohio,149.0,19.0
Oklahoma,92.0,23.0
Oregon,49.0,9.0
Pennsylvania,183.0,26.0
Rhode Island,10.0,0.0
South Carolina,75.0,20.0
South Dakota,20.0,5.0
Tennessee,95.0,17.0
Texas,508.0,116.0
Utah,37.0,8.0
Virginia,128.0,28.0
Vermont,7.0,0.0
Washington,56.0,7.0
Wisconsin,97.0,11.0
West Virginia,61.0,7.0
Wyoming,26.0,0.0
