State,Total_Avg_$,Total_Med_$,Total_Employment,Total_Mem_%,Construction_Avg_$,Construction_Med_$,Construction_Employment,Construction_Mem_%,Total_Fatalities,Construction_Fatalities,Pct_Below_Pov
Alabama,40240,30390,1891629,10,37290,34340,91112,3,92,20,18.7
Alaska,53110,44350,306322,23,61780,60200,17040,22,32,0,9.3
Arizona,44370,34170,2455146,5,40760,37200,127729,4,95,13,18.6
Arkansas,37340,28910,1072119,3,35210,32760,43561,2,63,13,19.7
California,53030,38920,14840395,16,54130,51090,761854,16,396,61,16.8
Colorado,48950,37530,2241941,7,43900,40060,124098,8,65,16,13.0
Connecticut,54410,42280,1534370,13,53000,51170,68490,15,29,8,10.7
Delaware,49260,37320,370468,10,45470,42560,19951,8,11,0,12.4
Georgia,44040,32510,3956288,5,38160,34350,201297,8,117,23,19.0
Hawaii,45420,36910,549219,22,60770,60880,33444,32,11,3,10.8
Idaho,38840,30540,617100,4,37990,35750,32658,3,30,4,15.6
Illinois,47680,35720,5402987,15,57550,57800,229517,36,176,28,14.7
Indiana,40780,31990,2683062,9,48430,44800,136663,33,127,15,15.9
Iowa,40240,32380,1423027,10,41240,38360,55193,25,72,12,12.7
Kansas,41240,32110,1253159,7,40900,36700,61020,14,55,3,14.0
Kentucky,39520,31220,1734972,11,41040,37810,64481,23,86,16,18.8
Louisiana,39510,31260,1728929,4,39500,36430,107679,4,114,17,19.8
Maine,41440,33400,573251,11,39000,36650,22569,3,19,4,14.0
Maryland,52850,40710,2665100,11,45110,40840,161340,8,79,18,10.1
Massachusetts,56410,43830,2942508,13,56660,53790,124468,20,57,14,11.9
Michigan,44540,34670,3890636,16,46870,44240,129202,18,135,19,17.0
Minnesota,47370,37390,2532447,14,51690,49860,99597,28,69,11,11.2
Mississippi,36070,28240,1040242,3,35530,32910,51637,5,68,6,24.0
Missouri,42020,32340,2539368,8,48780,47050,112351,33,118,19,15.9
Montana,39090,30770,402562,13,44450,41500,22072,14,28,3,16.5
Nebraska,40210,31840,870089,7,38820,35080,47441,9,39,7,13.2
Nevada,42220,33350,1152609,14,50080,48580,60844,23,42,7,15.8
New Hampshire,46210,35800,623671,9,42970,40620,28690,11,14,4,8.7
New Jersey,52800,40250,3815813,16,55940,52940,185303,24,102,15,11.4
New Mexico,41470,31490,751188,6,40140,36080,38168,2,54,10,21.9
New York,54580,40460,8144204,24,58880,53160,362617,25,178,40,16.0
North Carolina,42420,32150,3881111,3,36130,33410,217078,0,109,21,17.9
North Dakota,42410,35640,341797,6,47650,43790,18127,9,56,11,11.8
Ohio,43170,33730,4783952,12,45630,43410,221031,19,149,19,16.0
Oklahoma,39940,30730,1520451,7,38650,35380,81374,7,92,23,16.8
Oregon,45780,35850,1503533,13,49290,45940,78904,9,49,9,16.7
Pennsylvania,45280,35320,5497707,12,46190,42560,252385,23,183,26,13.7
Rhode Island,48820,37500,458494,16,48330,46880,18796,18,10,0,14.3
South Carolina,38990,30280,1854629,3,37050,33800,76640,1,75,20,18.6
South Dakota,36530,29420,362526,4,34420,32230,18653,1,20,5,14.2
Tennessee,40200,30990,2542156,6,37030,34250,111178,4,95,17,17.8
Texas,44400,32880,10880079,4,38690,34190,750695,2,508,116,17.5
Utah,42740,33280,1252176,3,40920,38000,70882,4,37,8,12.7
Vermont,44060,35380,285179,10,40090,37600,13229,2,7,0,12.3
Virginia,50120,36960,3599820,5,40720,37140,238826,4,128,28,11.7
Washington,52090,40910,2880935,18,53660,51290,164648,24,56,7,14.1
West Virginia,37550,29040,685582,12,44270,40340,37204,20,61,7,18.5
Wisconsin,42310,33950,2572622,12,48670,45740,106352,26,97,11,13.5
Wyoming,43770,36990,258942,5,46730,44050,15314,7,26,0,10.9
