State,Total_Avg_$,Total_Med_$,Total_Employment,Total_Mem_%,Construction_Avg_$,Construction_Med_$,Construction_Employment,Construction_Mem_%,Total_Fatalities,Construction_Fatalities,Pct_Below_Pov
Alabama,39180,29850,1781885,10,35530,32520,86771,9,92,8,1
Alaska,51590,42960,305485,22,60830,59560,18231,21,39,3,0
Arizona,43670,34110,2499746,6,40770,37620,139825,5,69,9,1
Arkansas,36340,28460,1116844,4,34730,32400,54557,5,93,14,1
California,51910,38530,13927053,17,53160,50140,686035,16,390,56,1
Colorado,47510,37070,2185152,8,43510,39780,122383,7,92,17,0
Connecticut,52830,41320,1540072,16,52330,50510,63794,20,37,7,0
Delaware,47420,36180,370560,10,45110,42120,21713,9,10,0,0
Georgia,42590,31720,3878157,4,37280,33870,201150,4,111,24,1
Hawaii,44600,36270,525057,21,60550,60990,34377,33,26,3,0
Idaho,38520,30170,594380,5,38460,35980,27494,6,37,0,1
Illinois,46550,35260,5410480,16,54210,53750,213354,33,177,21,0
Indiana,39700,31280,2683136,11,45870,42270,138083,29,125,19,1
Iowa,38820,31180,1388052,11,40330,37690,67923,17,78,11,0
Kansas,40030,30820,1267321,7,39880,35590,64794,11,78,7,0
Kentucky,38640,30420,1676227,8,38840,36650,71326,11,93,9,1
Louisiana,38780,30730,1713697,4,38110,35380,100692,6,111,22,1
Maine,40190,32510,554486,11,38180,36400,25646,6,26,0,0
Maryland,51860,40470,2550277,12,45500,41080,146215,11,71,13,0
Massachusetts,54740,42730,2882766,14,55730,52190,127500,14,68,16,0
Michigan,43700,34260,3843814,17,46910,44260,153527,19,141,23,1
Minnesota,46150,36470,2460685,15,51070,49120,103420,30,60,16,0
Mississippi,34770,27270,1081731,5,34760,32080,55073,3,63,9,1
Missouri,40500,31170,2534534,10,48090,46100,129924,30,132,18,1
Montana,36840,29390,376728,13,41550,39140,16771,15,49,5,0
Nebraska,39140,30830,828434,7,38400,34620,43041,8,39,4,0
Nevada,41860,32650,1049608,14,53350,51150,41758,29,38,0,1
New Hampshire,45220,35330,617661,11,42550,39680,24357,14,9,0,0
New Jersey,51540,39530,3817058,16,56400,53300,181762,23,99,21,0
New Mexico,40790,31040,724855,6,38340,35090,46703,3,52,10,1
New York,52810,39560,7915811,24,57000,51900,343503,23,206,30,1
North Carolina,41250,31540,3595383,2,35460,32800,209171,1,148,32,1
North Dakota,38870,32040,318620,6,43660,40590,17118,8,44,9,0
Ohio,41590,32590,4813013,13,44120,42120,200998,25,155,23,1
Oklahoma,38190,29660,1458351,6,37060,34150,80030,4,86,15,1
Oregon,44290,35140,1575163,17,48040,45050,68599,18,58,6,1
Pennsylvania,44070,34750,5351919,14,45300,41450,254782,25,186,30,0
Rhode Island,47390,36870,453504,17,47730,44710,17013,20,7,4,0
South Carolina,38560,30050,1724622,3,35720,32810,75296,2,81,13,1
South Dakota,35390,28660,359216,5,33850,31150,20188,6,31,4,0
Tennessee,39130,30270,2504352,4,35890,33420,113236,3,120,18,1
Texas,43090,32120,10213615,5,37210,33010,717490,2,433,83,1
Utah,40950,32050,1148488,5,40030,37860,78062,6,39,6,0
Vermont,43080,34030,290551,12,40110,37450,14104,3,8,0,0
Virginia,48870,36300,3548810,4,39850,36620,184721,2,127,16,0
Washington,50280,40140,2729039,18,52870,50700,122249,27,60,6,0
West Virginia,36220,27990,671842,13,43240,39450,35125,16,43,7,1
Wisconsin,41420,33350,2537794,13,47750,45090,92452,25,89,7,0
Wyoming,42510,36140,250471,7,46010,43230,15238,5,32,0,0
