State,Total_Fatalities,Construction_Fatalities
Alabama,92.0,18.0
Alaska,33.0,0.0
Arkansas,76.0,9.0
Arizona,90.0,11.0
California,376.0,69.0
Colorado,77.0,19.0
Connecticut,35.0,4.0
Delaware,10.0,0.0
District of Columbia,13.0,6.0
Unnamed: 8,299.0,75.0
Georgia,194.0,34.0
Hawaii,20.0,5.0
Iowa,72.0,10.0
Idaho,37.0,5.0
Illinois,163.0,26.0
Indiana,138.0,14.0
Kansas,72.0,0.0
Kentucky,70.0,11.0
Louisiana,117.0,23.0
Massachusetts,108.0,26.0
Maine,18.0,18.0
Maryland,87.0,25.0
Michigan,153.0,31.0
Minnesota,101.0,11.0
Missouri,125.0,10.0
Mississippi,90.0,13.0
Montana,32.0,6.0
North Carolina,183.0,36.0
North Dakota,38.0,5.0
Nebraska,35.0,0.0
New Hampshire,11.0,7.0
New Jersey,69.0,14.0
New Mexico,44.0,0.0
Nevada,32.0,5.0
New York,313.0,69.0
Ohio,174.0,32.0
Oklahoma,91.0,17.0
Oregon,60.0,8.0
Pennsylvania,172.0,31.0
Rhode Island,8.0,0.0
South Carolina,88.0,21.0
South Dakota,30.0,6.0
Tennessee,128.0,29.0
Texas,534.0,129.0
Utah,43.0,7.0
Virginia,118.0,27.0
Vermont,22.0,4.0
Washington,84.0,15.0
Wisconsin,106.0,17.0
West Virginia,51.0,6.0
Wyoming,20.0,0.0
