State,Total_Avg_$,Total_Med_$,Total_Employment,Total_Mem_%,Construction_Avg_$,Construction_Med_$,Construction_Employment,Construction_Mem_%,Total_Fatalities,Construction_Fatalities,Pct_Below_Pov
Alabama,43170,32800,1868005,7,40770,37380,112835,7,92,15,16.9
Wyoming,47650,39120,242840,6,51430,47870,14102,5,33,0,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,76,9,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,90,11,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,376,69,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,77,19,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,35,4,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,10,0,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,13,6,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,194,34,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,20,5,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,72,10,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,37,5,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,163,26,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,138,14,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,72,0,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,70,11,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,117,23,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,108,26,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,18,18,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,87,25,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,153,31,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,101,11,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,125,10,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,90,13,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,32,6,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,183,36,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,38,5,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,35,0,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,11,7,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,69,14,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,44,0,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,32,5,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,313,69,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,174,32,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,91,17,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,60,8,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,172,31,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,8,0,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,88,21,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,30,6,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,128,29,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,534,129,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,43,7,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,118,27,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,22,4,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,84,15,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,106,17,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,51,6,11.3
Wyoming,47650,39120,242840,6,51430,47870,14102,5,20,0,11.3
