State,Total_Avg_$,Total_Med_$,Total_Employment,Total_Mem_%,Construction_Avg_$,Construction_Med_$,Construction_Employment,Construction_Mem_%,Total_Fatalities,Construction_Fatalities,Pct_Below_Pov
Alabama,40890,30850,1889069,10,38210,35040,108463,2,92,11,1
Alaska,54040,45200,307285,22,63590,62220,17417,32,30,0,0
Arizona,44580,34230,2594000,5,41690,37630,141828,3,88,17,1
Arkansas,37940,29140,1108001,4,35530,32980,60688,2,67,15,1
California,53890,39190,15134895,16,54200,50520,791563,16,344,49,1
Colorado,49860,38020,2328686,9,44060,40450,158255,7,84,13,0
Connecticut,55060,42990,1563703,14,53240,51670,63572,15,35,7,0
Delaware,49520,37490,384786,9,46020,43210,19421,15,12,4,0
Georgia,44670,32840,3931198,4,38210,34510,173042,7,152,32,1
Hawaii,46230,37450,571830,21,60350,60010,31549,37,31,8,0
Idaho,39770,31060,641426,5,38640,36140,35980,5,34,6,0
Illinois,48780,36590,5497222,15,60730,62270,225689,36,164,28,0
Indiana,41470,32500,2801718,10,48990,45530,148266,31,130,18,1
Iowa,41120,33100,1458089,10,42630,39590,69690,19,91,20,0
Kansas,42020,32930,1288407,7,42060,37580,65671,16,73,2,0
Kentucky,40040,31830,1715902,11,42330,38880,67358,17,82,13,1
Louisiana,40190,31620,1834986,5,41080,37740,163200,6,120,19,1
Maine,42140,33890,566576,11,39810,37530,24256,5,19,3,0
Maryland,53470,40830,2616166,11,46280,41960,147335,9,74,16,0
Massachusetts,57610,44670,3038550,13,58010,55010,136034,16,55,10,0
Michigan,45140,34740,4025826,14,47520,44770,143463,21,143,23,1
Minnesota,48310,38070,2541120,14,52950,51070,126328,32,62,7,0
Mississippi,36750,28630,1026431,3,37050,34140,52699,8,75,12,1
Missouri,42790,32790,2556641,8,49190,46650,125464,28,106,11,1
Montana,39880,31520,414039,12,45370,42420,25004,7,28,3,1
Nebraska,41080,32570,877511,7,39430,36000,44557,5,55,9,0
Nevada,42310,33550,1174334,14,49990,48150,72921,12,40,6,1
New Hampshire,47060,36420,626716,9,43670,41390,30042,7,17,1,0
New Jersey,53920,40680,3860034,16,57490,54330,203621,22,87,23,0
New Mexico,42230,31810,763932,5,40470,36180,38977,6,53,9,1
New York,55630,40870,8061384,24,59720,53280,396425,31,241,50,1
North Carolina,43280,32510,3934866,1,36790,34120,239267,0,137,35,1
North Dakota,44100,36920,352887,5,50650,45560,20563,10,38,10,0
Ohio,43900,34250,4958143,12,46360,44320,203813,21,185,38,1
Oklahoma,40850,31550,1465583,6,39580,36180,69982,6,98,20,1
Oregon,46850,36400,1554745,15,49890,46260,69294,19,69,6,1
Pennsylvania,45750,35640,5525449,12,47730,43820,242735,19,179,40,0
Rhode Island,49570,38330,453051,15,47480,44700,17711,22,10,3,0
South Carolina,39570,30660,1884035,2,37440,34270,89629,2,64,15,1
South Dakota,37300,29880,363697,4,35610,33220,20081,4,29,6,0
Tennessee,40650,31250,2515025,5,38200,34900,133189,8,127,21,1
Texas,45330,33650,11212169,4,40400,35290,824578,2,531,107,1
Utah,43550,33690,1236210,3,41010,37600,95950,2,54,6,0
Vermont,44540,36170,286205,11,41270,38830,16119,5,10,4,0
Virginia,50750,37550,3664514,4,41590,38250,219475,3,116,24,0
Washington,52540,41090,2913278,16,54270,51270,156278,27,88,17,0
West Virginia,37880,29410,687671,10,43690,39370,36262,28,38,5,1
Wisconsin,42880,34350,2625922,11,49830,46820,116485,25,99,14,0
Wyoming,44930,37770,254991,6,49140,46100,14589,6,37,6,0
