State,Total_Avg_$,Total_Med_$,Total_Employment,Total_Mem_%,Construction_Avg_$,Construction_Med_$,Construction_Employment,Construction_Mem_%,Total_Fatalities,Construction_Fatalities,Pct_Below_Pov
Alabama,39550,29950,1812340,9,36360,33390,77560,7,92,15,1
Wyoming,43180,36740,252241,6,46200,43790,12711,4,31,3,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,63,12,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,60,7,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,375,58,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,82,21,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,36,8,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,14,0,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,11,4,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,101,17,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,20,6,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,97,14,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,19,0,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,146,16,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,115,20,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,76,47,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,91,16,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,116,24,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,44,11,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,19,3,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,72,17,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,137,19,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,70,13,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,88,12,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,63,14,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,34,3,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,146,18,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,65,25,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,48,9,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,14,4,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,92,14,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,39,10,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,42,0,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,202,38,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,161,29,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,97,12,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,43,5,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,194,29,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,8,0,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,63,12,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,31,7,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,101,18,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,536,105,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,39,6,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,149,34,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,11,0,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,67,9,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,114,11,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,49,4,0
Wyoming,43180,36740,252241,6,46200,43790,12711,4,35,3,0
